Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-07	Hamburg	44.844258	-19.286771	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	false	2.2	hotel	10	6	1040	Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-10	Brussels	81.334559	-151.268785	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa3.jpg	true	true	1.7	apartment	10	5	1497	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-05	Amsterdam	-0.818695	134.363023	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa3.jpg	true	true	1	room	3	7	1235	Air conditioning;Laptop friendly workspace;Washer;Towels	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Brussels	22.54525	-72.209759	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	3.6	hotel	5	2	1724	Laptop friendly workspace;Washer;Towels	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-05	Cologne	-59.253554	-156.661015	paris-apartment.jpg	https://paris-apartment3.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	false	1.6	room	4	4	1437	Washer;Towels;Fridge	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-06	Brussels	-20.056075	-116.587595	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	true	2	room	7	4	1670	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-06	Hamburg	-73.535638	-74.111936	brussels-hotel.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	1.3	hotel	5	6	992	Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-09	Paris	-66.135775	15.671896	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room3.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	true	false	3.8	house	9	3	1673	Towels;Fridge	Анна	anna@example.com	https://anna-avatar.jpg	password1	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-10	Amsterdam	-15.717188	174.382342	cologne-room.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	false	1.7	room	2	4	688	Air conditioning	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-05	Cologne	-24.707587	14.184539	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa1.jpg	false	true	3.9	hotel	8	5	1314	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-10	Brussels	-85.159003	29.030141	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house1.jpg;https://cologne-room3.jpg;https://brussels-hotel1.jpg;https://hamburg-villa1.jpg	false	true	4.7	hotel	2	3	1913	Towels;Fridge	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
Роскошный отель в Брюсселе	Просторный дом с прекрасным видом на каналы Амстердама. Идеальное место для семейного отдыха и экскурсий по городу.	2023-05-10	Amsterdam	-49.620495	126.707158	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room1.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	true	true	2.9	room	5	4	1431	Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Просторный дом в Амстердаме	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-09	Brussels	84.868767	9.770336	hamburg-villa.jpg	https://paris-apartment2.jpg;https://amsterdam-house2.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	2.9	hotel	8	3	1254	Washer;Towels;Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Удобная комната в Кёльне	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-09	Cologne	-72.992153	20.497145	amsterdam-house.jpg	https://paris-apartment2.jpg;https://amsterdam-house3.jpg;https://cologne-room2.jpg;https://brussels-hotel2.jpg;https://hamburg-villa2.jpg	false	false	2.4	house	11	3	1664	Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Просторный дом в Амстердаме	Роскошный отель в самом сердце Брюсселя. Идеальное место для деловых поездок и романтических выходных.	2023-05-08	Hamburg	52.795045	87.753022	brussels-hotel.jpg	https://paris-apartment1.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	3.8	house	10	7	570	Air conditioning;Laptop friendly workspace;Washer	Екатерина	ekaterina@example.com	https://ekaterina-avatar.jpg	password5	обычный
Роскошный отель в Брюсселе	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-10	Cologne	51.800765	178.497092	hamburg-villa.jpg	https://paris-apartment3.jpg;https://amsterdam-house2.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa2.jpg	false	false	2.5	house	8	2	614	Breakfast;Air conditioning;Laptop friendly workspace;Washer;Towels;Fridge	Ольга	olga@example.com	https://olga-avatar.jpg	password3	обычный
Роскошный отель в Брюсселе	Шикарная вилла на берегу озера. Идеальное место для релаксации и наслаждения прекрасными пейзажами.	2023-05-08	Amsterdam	12.587125	131.782724	cologne-room.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room1.jpg;https://brussels-hotel3.jpg;https://hamburg-villa3.jpg	true	true	2	house	11	7	1167	Fridge	Михаил	mikhail@example.com	https://mikhail-avatar.jpg	password2	pro
Шикарная вилла на берегу озера	Удобная комната в центре Кёльна. Отличный вариант для путешественников с ограниченным бюджетом.	2023-05-07	Amsterdam	28.769611	85.867795	paris-apartment.jpg	https://paris-apartment1.jpg;https://amsterdam-house1.jpg;https://cologne-room2.jpg;https://brussels-hotel3.jpg;https://hamburg-villa1.jpg	false	true	3	house	10	5	1918	Air conditioning	Александр	alexander@example.com	https://alexander-avatar.jpg	password4	pro
